Myth Cloth Original Name	Base Name	Price (JPY)	Price (JPY) Tax	Announcement	Preorder	Release	Link	Distribution	LineUp	Series	Group	Metal	OCE	Revival	Restock	PlainCloth	Broken	Golden	Gold	HK	Manga	Surplice	Set	Anniversary	Remarks
Aquarius Camus	Aquarius Camus	¥7,500	¥8,250		9/1/2014	12/13/2014	https://tamashiiweb.com/item/10818	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sphinx Pharaoh	Sphinx Pharaoh	¥8,500	¥9,350		6/25/2014	11/26/2014	https://tamashiiweb.com/item/10748	Tamashii Web Shop	Myth Cloth	Saint Seiya	Specter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya ~40th Anniversary Edition~	Pegasus Seiya	¥6,000	¥6,600		8/1/2014	11/22/2014	https://tamashiiweb.com/item/10789	Stores	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	40	
Gemini Saga	Gemini Saga	¥8,800	¥9,680		7/1/2014	10/25/2014	https://tamashiiweb.com/item/10752	Stores	Saint Cloth Legend	Legend Of Santuary	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Capricorn Shura (Surplice)	Capricorn Shura	¥8,000	¥8,800		6/2/2014	9/27/2014	https://tamashiiweb.com/item/10726	Stores	Myth Cloth EX	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Hades	Hades	¥10,000	¥11,000		05/09/2014	9/25/2014	https://tamashiiweb.com/item/10702	Tamashii Web Shop	Myth Cloth	Saint Seiya	God	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cygnus Hyoga ~New Bronze Cloth~	Cygnus Hyoga	¥7,500	¥8,250		4/28/2014	8/30/2014	https://tamashiiweb.com/item/10692	Stores	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Lizard Misty (Surplice)	Lizard Misty	¥6,500	¥7,150		3/26/2014	8/25/2014	https://tamashiiweb.com/item/10664	Tamashii Web Shop	Myth Cloth	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Taurus Aldebaran	Taurus Aldebaran	¥10,000	¥11,000			7/26/2014	https://tamashiiweb.com/item/10673	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagitarious Seiya	Sagittarious Seiya	¥8,000	¥8,800			6/28/2014	https://tamashiiweb.com/item/10633	Stores	Myth Cloth	Omega	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Aries Shion ~Holy War Version~	Aries Shion ~Holy War Version~	¥7,500	¥8,250			5/17/2014	https://tamashiiweb.com/item/10607	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Leo Aiolia	Leo Aiolia	¥6,191	¥6,810		11/8/2013	4/28/2014	https://tamashiiweb.com/item/10544	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Wyvern Rhadamanthys	Wyvern Rhadamanthys	¥8,500	¥9,350			4/26/2014	https://tamashiiweb.com/item/10582	Stores	Myth Cloth EX	Saint Seiya	Judge	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Saga (Surplice)	Gemini Saga	¥8,000	¥8,800			2/22/2014	https://tamashiiweb.com/item/10537	Stores	Myth Cloth EX	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Phoenix Ikki (God Cloth) ~10th Anniversary Ver.~	Phoenix Ikki	¥7,500	¥8,250			2/15/2014	https://tamashiiweb.com/item/10536	Stores	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	10	10th anniversary
Orion Eden	Orion Eden	¥7,000	¥7,700			1/31/2014	https://tamashiiweb.com/item/10518	Stores	Myth Cloth	Omega	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andromeda Shun (God Cloth) ~10th Anniversary Ver.~	Andromeda Shun	¥7,500	¥8,250			1/25/2014	https://tamashiiweb.com/item/10519	Stores	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	10	10th anniversary
DX Display Stage Set	DX Display Stage Set	¥5,000	¥5,500			12/14/2013	https://tamashiiweb.com/item/10491	Stores	Myth Cloth	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		10th anniversary
Goddess Athena	Goddess Athena	¥10,000	¥11,000			12/14/2013	https://tamashiiweb.com/item/10489	Stores	Myth Cloth	Saint Seiya	God	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		10th anniversary
Phoenix Ikki ~Limited Gold~	Phoenix Ikki	¥5,250	¥5,775			11/29/2013		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Koga	Pegasus Koga	¥6,500	¥7,150			11/23/2013	https://tamashiiweb.com/item/10474	Stores	Myth Cloth	Omega	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cygnus Hyoga (God Cloth) ~10th Anniversary Ver.~	Cygnus Hyoga	¥7,500	¥8,250			11/23/2013	https://tamashiiweb.com/item/10476	Stores	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	10	10th anniversary
Libra Dohko	Libra Dohko	¥8,000	¥8,800		4/28/2013	10/26/2013	https://tamashiiweb.com/item/10439	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya ~Original Color Edition~	Pegasus Seiya	¥8,400	¥9,240			10/26/2013		Other Limited Edition	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu (God Cloth) ~10th Anniversary Ver.~	Dragon Shiryu	¥7,500	¥8,250			10/19/2013	https://tamashiiweb.com/item/10440	Stores	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	10	10th anniversary
Pegasus Seiya (God Cloth) ~10th Anniversary Ver.~	Pegasus Seiya	¥7,500	¥8,250			9/28/2013	https://tamashiiweb.com/item/10400	Stores	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	10	10th anniversary
Papillon Myu	Papillon Myu	¥8,000	¥8,800		4/25/2013	9/21/2013	https://tamashiiweb.com/item/10353	Tamashii Web Shop	Myth Cloth	Saint Seiya	Specter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Capricorn Shura	Capricorn Shura	¥6,000	¥6,600			7/27/2013	https://tamashiiweb.com/item/10343	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu ~New Bronze Cloth~	Dragon Shiryu	¥6,000	¥6,600			8/24/2013	https://tamashiiweb.com/item/10372	Stores	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Chamaleon June	Chamaleon June	¥5,500	¥6,050		1/25/2013	6/22/2013	https://tamashiiweb.com/item/10275	Stores	Myth Cloth	Saint Seiya	Bronze Secondary	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andromeda Shun ~Limited Gold~	Andromeda Shun	¥5,000	¥5,500			5/31/2013		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Effect Parts Set (Phoenix Ikki - Virgo Shaka)	Effect Parts Set (Phoenix Ikki - Virgo Shaka)	¥3,200	¥3,520		11/15/2012	5/25/2013	https://tamashiiweb.com/item/10215	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Cancer Death Mask	Cancer Death Mark	¥6,000	¥6,600			4/27/2013	https://tamashiiweb.com/item/10257	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cygnus Hyoga ~Limited Gold~	Cygnus Hyoga	¥5,000	¥5,500			2/26/2013		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pisces Aphrodite	Pisces Aphrodite	¥6,000	¥6,600			2/23/2013	https://tamashiiweb.com/item/10189	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Kanon	Gemini Kanon	¥6,190	¥6,809		10/31/2012	1/27/2013	https://tamashiiweb.com/item/10202	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andromeda Shun ~New Bronze Cloth~	Andromeda Shun	¥6,000	¥6,600			1/26/2013	https://tamashiiweb.com/item/10153	Stores	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Phoenix Ikki ~New Bronze Cloth~	Phoenix Ikki	¥6,000	¥6,600			11/17/2012	https://tamashiiweb.com/item/10041	Stores	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Virgo Shaka	Virgo Shaka	¥6,500	¥7,150			10/27/2012	https://tamashiiweb.com/item/1785	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagitarious Aiolos	Sagittarious Aiolos	¥6,500	¥7,150			8/25/2012	https://tamashiiweb.com/item/1743	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Koga	Pegasus Koga	¥3,800	¥4,180			12/27/2012	https://tamashiiweb.com/item/10130	Stores	Figuarts	Omega	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Effect Parts Set (Pegasus - Sagitarious)	Effect Parts Set (Pegasus - Sagitarious)	¥3,200	¥3,520		7/13/2012	12/25/2012	https://tamashiiweb.com/item/10074	Tamashii Web Shop	Myth Cloth EX	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Mermaid Thetis	Mermaid Thetis	¥5,500	¥6,050			12/15/2012	https://tamashiiweb.com/item/10136	Stores	Myth Cloth	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sea Emperor Poseidon	Emperor Poseidon	¥25,000	¥27,500			9/15/2012	https://tamashiiweb.com/item/1767	Stores	Saint Cloth Crown	Saint Seiya	Poseidon Scale	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Perseus Argol (Surplice)	Perseus Argol	¥5,500	¥6,050		4/20/2012	8/25/2012	https://tamashiiweb.com/item/10105	Tamashii Web Shop	Myth Cloth	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Pegasus Seiya ~New Bronze Cloth~	Pegasus Seiya	¥6,000	¥6,600			6/30/2012	https://tamashiiweb.com/item/1720	Stores	Myth Cloth EX	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu ~Limited Gold~	Dragon Shiryu	¥5,000	¥5,500			6/12/2012		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Eagle Marin	Eagle Marin	¥5,000	¥5,500			5/19/2012	https://tamashiiweb.com/item/1706	Stores	Myth Cloth	Saint Seiya	Silver Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Lizard Misty	Lizard Misty	¥4,000	¥4,400		12/7/2011	4/27/2012	https://tamashiiweb.com/item/11571	Tamashii Web Shop	Appendix	Saint Seiya	Silver Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Scorpio Milo	Scorpio Milo	¥6,000	¥6,600			4/21/2012	https://tamashiiweb.com/item/1688	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Harpy Valentine	Harpy Valentine	¥5,500	¥6,050			2/11/2012	https://tamashiiweb.com/item/1663	Stores	Myth Cloth	Saint Seiya	Specter	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Aries Mu	Aries Mu	¥6,000	¥6,600			12/29/2011	https://tamashiiweb.com/item/1635	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Ophiuchus Shina & Casios	Ophiuchus Shina & Casios	¥8,000	¥8,800			11/26/2011	https://tamashiiweb.com/item/1604	Stores	Myth Cloth	Saint Seiya	Silver Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Ophiuchus Shina	Ophiuchus Shina	¥5,000	¥5,500			11/26/2011	https://tamashiiweb.com/item/1603	Stores	Myth Cloth	Saint Seiya	Silver Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dedicated Display Stage (Orange)	Dedicated Display Stage (Orange)	¥2,000	¥2,200			11/25/2011		Tamashii Nations	Myth Cloth EX	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu	Dragon Shiryu	¥4,500	¥4,950			11/25/2011		Tamashii Nations	Myth Cloth	Saint Seiya	Bronze Saint V3	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN 2011
Phoenix Ikki (God Cloth)	Phoenix Ikki	¥7,500	¥8,250			11/25/2011		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus Seiya ~Limited Gold~	Pegasus Seiya	¥12,000	¥13,200			11/23/2011		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Leo Aiolia	Leo Aiolia	¥6,000	¥6,600			10/15/2011	https://tamashiiweb.com/item/1576	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagitarious Seiya	Sagittarious Seiya	¥19,000	¥20,900			9/23/2011	https://tamashiiweb.com/item/1597	Stores	Saint Cloth Crown	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Gemini Saga	Gemini Saga	¥6,500	¥7,150			8/27/2011	https://tamashiiweb.com/item/1595	Stores	Myth Cloth EX	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dedicated Display Stage	Dedicated Display Stage	¥2,000	¥2,200			8/27/2011	https://tamashiiweb.com/item/1596	Stores	Myth Cloth EX	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Steel Saint Land Cloth Daichi & Steel Saint Marin Cloth Ushio Set	Land Cloth Daichi & Marin Cloth Ushio Set	¥10,000	¥11,000			7/25/2011		Tamashii Web Shop	Myth Cloth	Saint Seiya	Steel	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Phoenix Ikki ~Power of Gold~	Phoenix Ikki	¥4,500	¥4,950			7/11/2011		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon & Cygnus Black Set	Dragon & Cygnus Black Set	¥10,000	¥11,000			6/29/2011		Tamashii Web Shop	Myth Cloth	Saint Seiya	Black Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Phoenix Ikki ~Initial Bronze Cloth~	Phoenix Ikki	¥5,000	¥5,500			6/18/2011	https://tamashiiweb.com/item/1502	Stores	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Steel Saint Sky Cloth Sho	Sky Cloth Sho	¥5,500	¥6,050			5/25/2011		Tamashii Web Shop	Myth Cloth	Saint Seiya	Steel	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dark Phoenix	Dark Phoenix	¥5,000	¥5,500			4/29/2011	https://tamashiiweb.com/item/1473	Stores	Myth Cloth	Saint Seiya	Black Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pegasus & Andromeda Black Set	Pegasus & Andromeda Back Set	¥10,000	¥11,000			4/28/2011		Tamashii Web Shop	Myth Cloth	Saint Seiya	Black Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Hades	Hades	¥7,500	¥8,250			3/26/2011	https://tamashiiweb.com/item/1445	Stores	Myth Cloth	Saint Seiya	God	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Sagitarious Cloth ~Galaxian War ver~	Sagittarious Cloth ~Galaxian War ver~	¥6,500	¥7,150			3/25/2011		Tamashii Web Shop	Myth Cloth	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andromeda Shun ~Power of Gold~	Andromeda Shun	¥4,500	¥4,950			3/10/2011		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andromeda Shun	Andromeda Shun	¥4,500	¥4,950			2/11/2011		Tamashii Nations	Myth Cloth	Saint Seiya	Bronze Saint V3	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		Tamashii Features 2011
Pegasus Seiya & Goddess Athena ~Broken~	Pegasus Seiya & Goddess Athena ~Broken~	¥7,500	¥8,250			2/11/2011		Tamashii Nations	Myth Cloth	Saint Seiya	-	FALSE	TRUE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		Tamashii Features 2011
Sagitarious Aiolos	Sagittarious Aiolos	¥3,800	¥4,180			1/29/2011	https://tamashiiweb.com/item/1423	Stores	Appendix	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Grand Pope Shion ~Gold~	Grand Pope Shion ~Gold~	¥1,000	¥1,100			01/27/2011		Other Limited Edition	Myth Cloth	Saint Seiya	Gold Saint	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Golden Cloth Object Set	Golden Cloth Object Set	¥6,000	¥6,600			12/29/2010		Tamashii Nations	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE		
Phoenix Ikki (God Cloth)	Phoenix Ikki	¥6,500	¥7,150			12/18/2010	https://tamashiiweb.com/item/1412	Stores	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu ~Initial Bronze Cloth~	Dragon Shiryu	¥5,000	¥5,500			11/20/2010	https://tamashiiweb.com/item/1393	Stores	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Cygnus Hyoga ~Initial Bronze Cloth~	Cygnus Hyoga	¥5,000	¥5,500			10/30/2010	https://tamashiiweb.com/item/1372	Stores	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Limited Saint Cloth Myth Pandora Boxes Vol. 4	Limited Saint Cloth Myth Pandora Boxes Vol. 4	¥4,000	¥4,400			10/21/2010		Tamashii Web Shop	Appendix	Saint Seiya	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Aquarius Camus	Aquarius Camus	¥2,500	¥2,750			10/1/2010		Tamashii Nations	Appendix	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN 2010
Aries Mu	Aries Mu	¥2,500	¥2,750			10/1/2010		Tamashii Nations	Appendix	Saint Seiya	Gold Saint	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN 2010
Cygnus Hyoga	Cygnus Hyoga	¥4,500	¥4,950			10/1/2010		Tamashii Nations	Myth Cloth	Saint Seiya	Bronze Saint V3	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		TN 2010
Cygnus Hyoga ~Power of Gold~	Cygnus Hyoga	¥4,500	¥4,950			9/26/2010		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Pisces Aphrodite (Surplice)	Pisces Aphrodite	¥5,000	¥5,500			9/25/2010	https://tamashiiweb.com/item/1321	Stores	Myth Cloth	Saint Seiya	Saint Surplice	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE		
Dragon Shiryu (God Cloth)	Dragon Shiryu	¥7,500	¥8,250			9/18/2010		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Dragon Shiryu ~Power of Gold~	Dragon Shiryu	¥4,500	¥4,950			8/31/2010		Tamashii Web Shop	Myth Cloth	Saint Seiya	Bronze Saint V2	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE		
Andromeda Shun ~Initial Bronze Cloth~	Andromeda Shun	¥5,000	¥5,500			8/28/2010	https://tamashiiweb.com/item/1316	Stores	Myth Cloth	Saint Seiya	Bronze Saint V1	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
Phoenix Ikki	Phoenix Ikki	¥4,500	¥4,950			8/7/2010		Tamashii Nations	Myth Cloth	Saint Seiya	Bronze Saint V3	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		Tamashii Festival 2010
Cygnus Hyoga (God Cloth)	Cygnus Hyoga	¥6,500	¥7,150			7/24/2010	https://tamashiiweb.com/item/1337	Stores	Myth Cloth	Saint Seiya	Bronze Saint V4	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE		
